Timestamp,Long,Short,Avg Entry Price,USD Balance
1710600600000.0,0.0,2.1899999999999973,3654.8273842973135,97020.09543696448
1710601200000.0,0.0,1.8800000000000012,3654.836909973584,97019.19780393527
1710601800000.0,0.0,2.0500000000000003,3654.889214929841,97020.08456118948
1710602400000.0,0.0,2.0799999999999996,3654.189206661639,97020.8074014095
1710603000000.0,0.0,2.0300000000000007,3655.378467690987,97017.67192936302
1710603600000.0,0.0,2.0300000000000007,3658.433777022066,97010.85812923095
1710604200000.0,0.0,1.610000000000001,3660.676710927386,97001.3398209826
1710604800000.0,0.0,1.600000000000001,3664.850856691782,96993.92410912878
1710605400000.0,0.0,1.8100000000000012,3667.931322514206,96990.13144256489
1710606000000.0,0.0,1.9800000000000013,3667.67847275158,96990.85566363751
1710606600000.0,0.0,1.620000000000001,3669.757081642372,96986.64293764501
1710607200000.0,0.0,1.7700000000000011,3668.227186783435,96988.17961493896
1710607800000.0,0.0,1.8600000000000012,3668.2046279013216,96987.91604578917
1710608400000.0,0.0,1.7900000000000011,3666.2606693664375,96991.26103195972
1710609000000.0,0.0,1.8500000000000012,3665.202586105434,96992.51727132061
1710609600000.0,0.0,1.9100000000000013,3662.3941836423446,96997.3164573888
1710610200000.0,0.0,1.9700000000000013,3659.6638107607328,97001.34997254713
1710610800000.0,0.0,1.8700000000000012,3660.8887488282344,97000.10478029694
1710611400000.0,0.0,2.289999999999995,3652.7560369313114,97014.40932504316
1710612000000.0,0.0,2.8399999999999834,3644.4238907265812,97027.87135056256
1710612600000.0,0.0,3.179999999999976,3634.5734053310516,97050.49460618343
1710613200000.0,0.0,3.4499999999999704,3624.026042627481,97077.3529230115
1710613800000.0,0.0,4.129999999999956,3615.4998737760707,97098.87882834127
1710614400000.0,0.0,4.589999999999947,3610.3222379777926,97116.06981777845
1710615000000.0,0.0,4.3599999999999515,3604.366294392786,97144.44467044398
1710615600000.0,0.0,4.099999999999957,3599.2857857260365,97168.03130016
1710616200000.0,0.0,3.8499999999999623,3603.9361925452836,97142.57067512756
1710616800000.0,0.0,4.079999999999957,3608.0757292709345,97129.13354979157
1710617400000.0,0.0,3.7499999999999645,3610.74976392279,97113.15506336662
1710618000000.0,0.0,3.729999999999965,3615.4838286749523,97094.4831733896
1710618600000.0,0.0,3.999999999999959,3616.7027011039995,97092.14774640123
1710619200000.0,0.0,4.019999999999959,3612.81291682336,97107.3867652874
1710619800000.0,0.0,4.299999999999953,3608.5776991605567,97120.70099944698
1710620400000.0,0.0,4.489999999999949,3606.4099044547825,97128.38380481553
1710621000000.0,0.0,4.019999999999959,3603.0372206087086,97140.07672262064
1710621600000.0,0.0,3.7599999999999643,3606.9376139505644,97120.36486808356
1710622200000.0,0.0,3.5599999999999685,3610.265861718987,97104.00256372815
1710622800000.0,0.0,3.819999999999963,3613.0145015088474,97096.76907078402
1710623400000.0,0.0,4.529999999999948,3611.9660298772014,97097.0246170042
1710624000000.0,0.0,4.849999999999941,3607.4723708926613,97109.06225373862
1710624600000.0,0.0,4.9199999999999395,3593.482062267279,97173.3299119232
1710625200000.0,0.0,4.339999999999952,3583.8939510004957,97237.35847632622
1710625800000.0,0.0,4.339999999999952,3578.7716371635684,97260.55788489862
1710626400000.0,0.0,4.149999999999956,3574.976833666389,97280.40951084303
1710627000000.0,0.0,4.209999999999955,3563.1217234251217,97326.4129505589
1710627600000.0,0.0,3.809999999999963,3558.0799652410296,97352.37502096036
1710628200000.0,0.0,3.639999999999967,3557.7991619565955,97351.7575336967
1710628800000.0,0.0,3.6499999999999666,3560.5332880811825,97341.56014394245
1710629400000.0,0.0,3.8899999999999615,3562.5479242391525,97336.37010331855
1710630000000.0,0.0,4.149999999999956,3561.9362006088118,97340.09172921235
1710630600000.0,0.0,4.769999999999943,3557.017442700265,97352.23035734874
1710631200000.0,0.0,5.169999999999934,3535.171722518835,97447.61119882681
1710631800000.0,0.0,4.789999999999942,3530.2888531660515,97478.28600129393
1710632400000.0,0.0,3.8999999999999613,3528.4624038299316,97494.42466872268
1710633000000.0,0.0,3.999999999999959,3527.8317720356044,97496.70746979717
1710633600000.0,0.0,3.7599999999999643,3527.0324300758894,97499.25831606436
1710634200000.0,0.0,3.249999999999975,3533.553496312973,97469.09213238269
1710634800000.0,0.0,3.159999999999977,3537.909570841654,97451.13061902035
1710635400000.0,0.0,3.2699999999999747,3544.463399549699,97431.81690077255
1710636000000.0,0.0,3.5699999999999683,3545.8606015243045,97428.58459745838
1710636600000.0,0.0,3.6599999999999664,3543.9683515485262,97434.82470081268
1710637200000.0,0.0,4.399999999999951,3536.4468837390577,97452.32768503859
1710637800000.0,0.0,3.579999999999968,3538.171852900209,97451.39964409785
1710638400000.0,0.0,3.48999999999997,3538.3765233962517,97450.20631105774
1710639000000.0,0.0,3.5499999999999687,3538.7301229480386,97448.97483861518
1710639600000.0,0.0,3.299999999999974,3539.4010401905393,97445.58251798204
1710640200000.0,0.0,3.1399999999999775,3540.8439387614044,97439.61210381016
1710640800000.0,0.0,2.8999999999999826,3542.675229481999,97433.00548660323
1710641400000.0,0.0,2.9999999999999805,3547.0501111579733,97420.25193402718
1710642000000.0,0.0,2.9999999999999805,3550.561865100282,97409.61959824027
1710642600000.0,0.0,2.6599999999999877,3552.8517820656302,97396.0646495465
1710643200000.0,0.0,2.7199999999999864,3556.987746918673,97386.03448741234
1710643800000.0,0.0,2.699999999999987,3559.86431344483,97377.6124546102
1710644400000.0,0.0,2.7699999999999854,3563.7870363623265,97367.80525472765
1710645000000.0,0.0,3.01999999999998,3564.1353495702715,97366.43265485912
1710645600000.0,0.0,2.879999999999983,3564.213022208966,97365.70621250963
1710646200000.0,0.0,2.9999999999999805,3563.4543910161206,97367.4483845831
1710646800000.0,0.0,2.8099999999999845,3563.6236735184275,97367.04404557476
1710647400000.0,0.0,2.7199999999999864,3563.80332059648,97365.97925991914
1710648000000.0,0.0,2.6099999999999888,3564.8194274119883,97362.49876310634
1710648600000.0,0.0,2.8099999999999845,3565.233218106215,97361.71735709319
1710649200000.0,0.0,2.779999999999985,3565.0437118199825,97362.05179354211
1710649800000.0,0.0,2.8199999999999843,3565.205848775243,97361.47721147552
1710650400000.0,0.0,2.8599999999999834,3565.669067939774,97360.18533282401
1710651000000.0,0.0,2.9499999999999815,3565.313506801869,97360.93407643629
1710651600000.0,0.0,3.059999999999979,3564.032808299347,97364.13739313587
1710652200000.0,0.0,2.8699999999999832,3563.2509433299438,97365.85829331497
1710652800000.0,0.0,3.02999999999998,3563.262724121367,97366.17003512426
1710653400000.0,0.0,3.0899999999999785,3563.2948441468448,97365.9299173383
1710654000000.0,0.0,3.5599999999999685,3559.7790472282777,97371.18529630946
1710654600000.0,0.0,3.6599999999999664,3556.0468133040144,97382.10859397952
1710655200000.0,0.0,3.539999999999969,3554.1577259651312,97389.82686360572
1710655800000.0,0.0,3.8399999999999626,3552.3284623219342,97393.12463821612
1710656400000.0,0.0,4.149999999999956,3546.945700489106,97408.10830656269
1710657000000.0,0.0,4.339999999999952,3543.807176030399,97417.07533723055
1710657600000.0,0.0,4.859999999999941,3534.4536894664056,97440.4603937458
1710658200000.0,0.0,4.949999999999939,3521.4841203675064,97498.17108034354
1710658800000.0,0.0,5.489999999999927,3506.7350056817286,97548.33441886013
1710659400000.0,0.0,5.659999999999924,3490.6703319683115,97628.56338326228
1710660000000.0,0.0,5.659999999999924,3476.811709525809,97703.896415587
1710660600000.0,0.0,5.649999999999924,3466.0703669798054,97757.9313392574
1710661200000.0,0.0,5.739999999999922,3462.4038953026607,97778.21730981616
1710661800000.0,0.0,5.599999999999925,3461.749082612616,97779.54730689294
1710662400000.0,0.0,5.739999999999922,3463.9202105746563,97769.35565471518
1710663000000.0,0.0,5.9999999999999165,3465.72196739901,97759.24322646976
1710663600000.0,0.0,5.979999999999917,3465.7897212059224,97757.60115237246
1710664200000.0,0.0,5.279999999999932,3468.6371911476404,97722.35098796444
1710664800000.0,0.0,5.009999999999938,3479.272445512585,97653.26416689609
1710665400000.0,0.0,4.719999999999944,3487.2356276533874,97600.18383531019
1710666000000.0,0.0,4.679999999999945,3503.9706855150853,97522.08471314367
1710666600000.0,0.0,4.849999999999941,3514.3284885088938,97479.39005384619
1710667200000.0,0.0,4.809999999999942,3522.014062088061,97440.36093563083
1710667800000.0,0.0,4.87999999999994,3527.0461593160317,97417.96109175224
1710668400000.0,0.0,5.179999999999934,3532.5993808423746,97398.58844479108
1710669000000.0,0.0,5.36999999999993,3535.7373555300014,97387.40072814855
1710669600000.0,0.0,5.339999999999931,3537.795504141686,97375.85834466814
1710670200000.0,0.0,5.229999999999933,3539.734684525185,97363.34183034806
1710670800000.0,0.0,4.7799999999999425,3544.265832258061,97326.64699203127
1710671400000.0,0.0,4.509999999999948,3550.272859221001,97287.69466356812
1710672000000.0,0.0,4.7799999999999425,3558.7917336314144,97254.38879858678
1710672600000.0,0.0,4.619999999999946,3560.903949311452,97240.68861713618
1710673200000.0,0.0,4.42999999999995,3564.296860486597,97219.83861992956
1710673800000.0,0.0,4.3599999999999515,3568.789673481432,97197.8693984162
1710674400000.0,0.0,4.6399999999999455,3574.1819445362858,97178.91787056696
1710675000000.0,0.0,4.859999999999941,3575.5073906025073,97173.78957499722
1710675600000.0,0.0,4.759999999999943,3576.2157833580113,97169.69833901129
1710676200000.0,0.0,4.8299999999999415,3576.9649644935434,97166.05867383163
1710676800000.0,0.0,4.90999999999994,3577.425063879378,97163.83162501774
1710677400000.0,0.0,4.629999999999946,3578.9057394484867,97154.13013020894
1710678000000.0,0.0,4.959999999999939,3581.3385773607465,97145.80522430617
1710678600000.0,0.0,5.129999999999935,3579.689622676024,97153.63387766764
1710679200000.0,0.0,5.229999999999933,3577.5204497731243,97162.33287093231
1710679800000.0,0.0,5.689999999999923,3573.551572381653,97174.02957136417
1710680400000.0,0.0,5.81999999999992,3567.124087809784,97206.57754810294
1710681000000.0,0.0,5.469999999999928,3567.0848385995305,97214.36911778655
1710681600000.0,0.0,5.489999999999927,3568.0425282702413,97208.52240396244
1710682200000.0,0.0,5.729999999999922,3567.7903297565363,97209.2416273112
1710682800000.0,0.0,5.609999999999925,3567.105784109572,97213.11460872153
1710683400000.0,0.0,5.319999999999931,3566.57303803958,97216.68258520565
1710684000000.0,0.0,4.869999999999941,3567.760237946593,97205.9466451564
1710684600000.0,0.0,5.189999999999934,3567.873325582503,97205.37867663323
1710685200000.0,0.0,4.699999999999944,3568.056815329134,97204.04952223953
1710685800000.0,0.0,4.299999999999953,3569.7460301103165,97190.54862501215
1710686400000.0,0.0,4.319999999999952,3573.2653434438193,97175.73286273929
1710687000000.0,0.0,4.739999999999943,3575.2542436390313,97170.1322624177
1710687600000.0,0.0,4.599999999999946,3576.1716587233095,97162.30065276953
1710688200000.0,0.0,4.88999999999994,3578.7753563289484,97153.40783553824
1710688800000.0,0.0,4.89999999999994,3579.4948255552285,97149.70880935626
1710689400000.0,0.0,4.669999999999945,3580.0986084197248,97144.55720422679
1710690000000.0,0.0,4.149999999999956,3585.4513087294904,97108.83667489955
1710690600000.0,0.0,3.869999999999962,3593.140460360663,97067.16727839118
1710691200000.0,0.0,3.629999999999967,3604.059960732084,97015.71732403956
1710691800000.0,0.0,3.6499999999999666,3609.1703316568223,96997.50024732968
1710692400000.0,0.0,3.6099999999999675,3610.451871879203,96993.30200626324
1710693000000.0,0.0,3.9299999999999606,3612.111213727324,96988.84086434884
1710693600000.0,0.0,3.629999999999967,3613.4977950952,96980.25208533165
1710694200000.0,0.0,4.089999999999957,3614.93525165205,96979.80358851042
1710694800000.0,0.0,3.999999999999959,3613.8913915029298,96984.10557225563
1710695400000.0,0.0,4.119999999999957,3613.228245241996,96985.88599009044
1710696000000.0,0.0,4.099999999999957,3613.0235615521133,96986.39600906384
1710696600000.0,0.0,3.8899999999999615,3613.589491103005,96982.54281899682
1710697200000.0,0.0,4.119999999999957,3614.0240465450142,96981.4533553821
1710697800000.0,0.0,3.7099999999999653,3615.462224874611,96971.85612979282
1710698400000.0,0.0,3.589999999999968,3620.568101903457,96950.29078106431
1710699000000.0,0.0,3.6499999999999666,3625.005611009903,96935.01331054165
1710699600000.0,0.0,4.179999999999955,3629.0690987896755,96925.93155047702
1710700200000.0,0.0,4.259999999999954,3628.9368282817563,96926.10543227765
1710700800000.0,0.0,4.059999999999958,3628.8472561043923,96926.50789910408
1710701400000.0,0.0,4.0299999999999585,3628.902285233474,96926.03282894703
1710702000000.0,0.0,3.9899999999999594,3628.942168662814,96925.44707352332
1710702600000.0,0.0,4.059999999999958,3629.3846849548595,96923.0301938713
1710703200000.0,0.0,3.8399999999999626,3630.0304667405135,96918.74738911448
1710703800000.0,0.0,3.919999999999961,3631.0637666828156,96914.87400482145
1710704400000.0,0.0,3.6499999999999666,3632.893291192486,96905.17125986557
1710705000000.0,0.0,3.439999999999971,3634.9510150449732,96894.80777880343
1710705600000.0,0.0,3.5699999999999683,3637.1150745858545,96888.85475122661
1710706200000.0,0.0,3.539999999999969,3638.8528042849234,96882.26801518947
1710706800000.0,0.0,3.6099999999999675,3640.4109489261464,96877.35606410474
1710707400000.0,0.0,3.5699999999999683,3640.941804721044,96875.119822854
1710708000000.0,0.0,3.589999999999968,3641.1415204919144,96874.2858327322
1710708600000.0,0.0,3.639999999999967,3641.0637151404503,96874.40298205697
1710709200000.0,0.0,3.719999999999965,3640.6093275012363,96875.52778361362
1710709800000.0,0.0,3.679999999999966,3640.3689477741386,96876.56098974939
1710710400000.0,0.0,3.639999999999967,3640.1480934651913,96877.45468984492
1710711000000.0,0.0,3.449999999999971,3639.978163011816,96878.40751156745
1710711600000.0,0.0,3.4799999999999702,3639.9557257242564,96878.40353721782
1710712200000.0,0.0,3.6099999999999675,3639.441493919569,96879.5015937286
1710712800000.0,0.0,3.359999999999973,3638.9085320058366,96882.60819143865
1710713400000.0,0.0,3.109999999999978,3639.328709121487,96879.69141652045
1710714000000.0,0.0,3.2199999999999758,3640.113567168291,96877.59180714637
1710714600000.0,0.0,2.9899999999999807,3640.682784820249,96874.1550456857
1710715200000.0,0.0,2.3399999999999945,3645.31494554609,96848.38178802039
1710715800000.0,0.0,2.789999999999985,3654.1255449968025,96833.26486476717
1710716400000.0,0.0,3.2399999999999753,3654.33610053212,96831.2203527243
1710717000000.0,0.0,3.589999999999968,3650.857113523518,96839.19024283903
1710717600000.0,0.0,3.4599999999999707,3649.694114732937,96844.50825244252
1710718200000.0,0.0,3.7599999999999643,3646.715744326756,96852.28721688996
1710718800000.0,0.0,3.6499999999999666,3645.5253326851116,96857.42554075792
1710719400000.0,0.0,3.5099999999999696,3645.088822237602,96859.79682962457
1710720000000.0,0.0,3.5499999999999687,3645.6479466524825,96857.81277438227
1710720600000.0,0.0,4.3099999999999525,3641.0492403295825,96866.11269866818
1710721200000.0,0.0,4.2199999999999545,3634.8430565092895,96892.70052552955
1710721800000.0,0.0,4.189999999999955,3632.2521314398573,96903.60459710586
1710722400000.0,0.0,5.119999999999935,3624.3811477046993,96917.9608828509
1710723000000.0,0.0,5.189999999999934,3616.3970579282645,96956.79861861137
1710723600000.0,0.0,5.459999999999928,3610.545603013722,96979.48560666417
1710724200000.0,0.0,5.689999999999923,3599.8362247303426,97031.30876454362
1710724800000.0,0.0,5.309999999999931,3598.4628885454213,97046.99527142312
1710725400000.0,0.0,5.3899999999999295,3597.5429497120563,97050.89956713139
1710726000000.0,0.0,5.449999999999928,3596.9624509021164,97053.42564303288
1710726600000.0,0.0,5.129999999999935,3596.932014841518,97054.65553031243
1710727200000.0,0.0,5.099999999999936,3598.0627962867975,97048.63700471679
1710727800000.0,0.0,5.039999999999937,3598.395555929156,97045.40662551655
1710728400000.0,0.0,5.309999999999931,3599.2147725335603,97041.93643466632
1710729000000.0,0.0,5.639999999999924,3598.719818180936,97042.76995638911
1710729600000.0,0.0,5.689999999999923,3597.551053736598,97048.56722152837
1710730200000.0,0.0,5.029999999999937,3598.0618741673775,97040.09501817772
1710730800000.0,0.0,5.639999999999924,3600.8874262219797,97030.47310130781
1710731400000.0,0.0,5.5299999999999265,3601.6964908029536,97025.53130795952
1710732000000.0,0.0,5.539999999999926,3602.6529252756623,97019.85914024283
1710732600000.0,0.0,5.699999999999923,3603.1685811713623,97017.79040487327
1710733200000.0,0.0,5.499999999999927,3603.1711305328313,97017.1568022295
1710733800000.0,0.0,5.36999999999993,3603.2918829171736,97016.22881349489
1710734400000.0,0.0,5.509999999999927,3603.390762608801,97016.50318231569
1710735000000.0,0.0,5.919999999999918,3600.736035659648,97026.38817616519
1710735600000.0,0.0,5.8599999999999195,3598.714083586843,97039.09848394145
1710736200000.0,0.0,5.609999999999925,3598.3179806327744,97044.11141972055
1710736800000.0,0.0,5.179999999999934,3599.546547905479,97032.58881540009
1710737400000.0,0.0,5.199999999999934,3602.4658668382876,97017.07345200142
1710738000000.0,0.0,5.409999999999929,3604.0031686783177,97012.06607881087
1710738600000.0,0.0,5.469999999999928,3604.547218307864,97009.40589578661
1710739200000.0,0.0,5.459999999999928,3605.926764645383,97001.6409505669
1710739800000.0,0.0,4.9199999999999395,3607.68414231373,96982.02047708715
1710740400000.0,0.0,5.009999999999938,3611.4506541498727,96964.98087585992
1710741000000.0,0.0,5.279999999999932,3614.5485378827652,96954.51275313979
1710741600000.0,0.0,5.209999999999933,3616.1798518924916,96944.94247175091
1710742200000.0,0.0,5.309999999999931,3617.43721288538,96939.60252251948
1710742800000.0,0.0,5.339999999999931,3618.189698836389,96935.73785577455
1710743400000.0,0.0,5.319999999999931,3618.766555854745,96932.36022355367
1710744000000.0,0.0,5.35999999999993,3619.149207310164,96930.57605591849
1710744600000.0,0.0,5.0599999999999365,3620.087541758953,96922.23050016066
1710745200000.0,0.0,5.35999999999993,3621.083784957388,96920.4021101494
1710745800000.0,0.0,5.449999999999928,3621.3074752721554,96919.45152665778
1710746400000.0,0.0,5.509999999999927,3621.965975368251,96915.77509559205
1710747000000.0,0.0,5.589999999999925,3621.5681767315436,96917.25067889181
1710747600000.0,0.0,5.489999999999927,3622.215128978103,96912.76702902139
1710748200000.0,0.0,5.429999999999929,3622.56721728894,96910.35771411221
1710748800000.0,0.0,5.539999999999926,3623.03940428267,96908.3672551652
1710749400000.0,0.0,5.709999999999923,3622.461155058374,96911.38132434792
1710750000000.0,0.0,5.779999999999921,3620.7671634775797,96919.58358892087
1710750600000.0,0.0,6.439999999999907,3611.301701158071,96959.39292202334
1710751200000.0,0.0,6.159999999999913,3606.2632003812487,97000.03162261283
1710751800000.0,0.0,5.969999999999917,3603.562522345024,97019.81600449157
1710752400000.0,0.0,5.869999999999919,3602.6469182909436,97025.65842516365
1710753000000.0,0.0,6.529999999999905,3598.700959004305,97040.11249346353
1710753600000.0,0.0,6.039999999999916,3596.2277633425306,97064.8022204628
1710754200000.0,0.0,6.0499999999999154,3595.724946426163,97067.54315573348
1710754800000.0,0.0,6.3299999999999095,3594.667323567541,97072.18343493924
1710755400000.0,0.0,6.849999999999898,3591.251585792495,97087.28324066332
1710756000000.0,0.0,6.959999999999896,3586.6578217236365,97116.20291295549
1710756600000.0,0.0,7.089999999999893,3583.0412260452385,97138.21235408135
1710757200000.0,0.0,6.969999999999896,3579.414456371413,97164.0419268135
1710757800000.0,0.0,7.339999999999888,3577.169080104746,97174.89878229349
1710758400000.0,0.0,6.899999999999897,3576.931885374428,97177.26424483884
1710759000000.0,0.0,6.7499999999999005,3577.528976226357,97171.9476731346
1710759600000.0,0.0,6.619999999999903,3578.2671893977595,97165.42280776936
1710760200000.0,0.0,6.819999999999899,3579.1794704967606,97160.79874906465
1710760800000.0,0.0,6.489999999999906,3579.974854214603,97151.2799441998
1710761400000.0,0.0,6.259999999999911,3582.1077843335884,97132.53147067434
1710762000000.0,0.0,6.409999999999908,3585.1407548603706,97116.19740531767
1710762600000.0,0.0,6.569999999999904,3586.9111465502137,97107.30583166779
1710763200000.0,0.0,6.719999999999901,3587.8260830484055,97102.67017046748
1710763800000.0,0.0,6.689999999999902,3588.880922924134,97094.89001794042
1710764400000.0,0.0,7.099999999999893,3590.1344509938726,97090.23153321641
1710765000000.0,0.0,6.689999999999902,3589.6684749988476,97092.13011474053
1710765600000.0,0.0,6.569999999999904,3590.2764198333048,97086.74033835804
1710766200000.0,0.0,6.7999999999998995,3590.3946290783915,97086.53688007986
1710766800000.0,0.0,6.819999999999899,3590.8917919634123,97083.59611213245
1710767400000.0,0.0,7.25999999999989,3590.0058999679477,97088.65131865571
1710768000000.0,0.0,7.399999999999887,3588.4715301032606,97096.32213130899
1710768600000.0,0.0,7.679999999999881,3583.657054310047,97125.22324145204
1710769200000.0,0.0,7.339999999999888,3582.881199400807,97135.20842687145
1710769800000.0,0.0,8.509999999999863,3574.780434427037,97166.06639007952
1710770400000.0,0.0,8.719999999999859,3570.018256345524,97200.84814698082
1710771000000.0,0.0,8.519999999999863,3566.574627116438,97235.4190361318
1710771600000.0,0.0,8.63999999999986,3565.086595626948,97246.59095946715
1710772200000.0,0.0,8.569999999999862,3561.8856836965456,97273.8322507647
1710772800000.0,0.0,9.07999999999985,3553.9872866280984,97322.68242558102
1710773400000.0,0.0,9.209999999999848,3547.215711301328,97378.25536375902
1710774000000.0,0.0,8.709999999999859,3541.6607655606103,97448.93001202145
1710774600000.0,0.0,8.969999999999853,3536.499008113952,97488.73227489233
1710775200000.0,0.0,9.229999999999848,3529.6823938503285,97538.93653490598
1710775800000.0,0.0,8.789999999999857,3526.585119132284,97579.94943470179
1710776400000.0,0.0,8.369999999999866,3525.5104159218513,97593.0948713487
1710777000000.0,0.0,8.579999999999862,3524.9048143823397,97596.3817388342
1710777600000.0,0.0,8.229999999999869,3524.7974483502508,97597.44776919209
1710778200000.0,0.0,8.039999999999873,3524.501591204589,97599.35592877983
1710778800000.0,0.0,7.209999999999891,3525.4371082278303,97576.96488047217
1710779400000.0,0.0,7.509999999999884,3529.6529742990833,97551.9395644888
1710780000000.0,0.0,7.399999999999887,3530.994237567388,97540.74912274627
1710780600000.0,0.0,7.789999999999878,3531.4152742403526,97536.21573049268
1710781200000.0,0.0,8.19999999999987,3526.2426982081065,97564.6461560687
1710781800000.0,0.0,8.67999999999986,3517.153569744758,97624.79810086085
1710782400000.0,0.0,8.17999999999987,3514.0159044282614,97667.84518643223
1710783000000.0,0.0,8.389999999999866,3509.6800660045633,97698.89185574722
1710783600000.0,0.0,8.239999999999869,3507.60297863938,97717.6119665971
1710784200000.0,0.0,8.14999999999987,3504.43037226466,97744.82514525889
1710784800000.0,0.0,8.109999999999872,3505.1539509540794,97740.12519721841
1710785400000.0,0.0,8.089999999999872,3505.1350410252753,97742.1552879316
1710786000000.0,0.0,8.309999999999867,3505.4561151637636,97738.97936860527
1710786600000.0,0.0,8.579999999999862,3504.4915716524215,97744.12332676849
1710787200000.0,0.0,8.919999999999854,3502.7847485194943,97755.17213501249
1710787800000.0,0.0,8.63999999999986,3500.879424077811,97775.73222267404
1710788400000.0,0.0,8.789999999999857,3498.8733499708464,97788.8035662426
1710789000000.0,0.0,8.589999999999861,3496.2076201332993,97815.16460933145
1710789600000.0,0.0,8.769999999999857,3495.2696673042065,97821.58979887878
1710790200000.0,0.0,8.379999999999866,3495.6507755366,97815.86550174998
1710790800000.0,0.0,8.459999999999864,3496.3727944870207,97809.88235473656
1710791400000.0,0.0,8.529999999999863,3496.4546873712125,97809.76817377046
1710792000000.0,0.0,8.60999999999986,3494.966209333205,97820.70636370804
1710792600000.0,0.0,8.389999999999866,3494.2037036744127,97827.33356886865
1710793200000.0,0.0,8.20999999999987,3494.572276529807,97823.02065489735
1710793800000.0,0.0,8.17999999999987,3494.857653038455,97819.22108002253
1710794400000.0,0.0,8.059999999999873,3495.24261506814,97814.75485338789
1710795000000.0,0.0,8.279999999999868,3496.004403511708,97810.57491980023
1710795600000.0,0.0,8.19999999999987,3496.4629515940796,97805.71887255569
1710796200000.0,0.0,7.979999999999874,3497.5608858453415,97793.50585619133
1710796800000.0,0.0,7.959999999999875,3499.0192060850454,97781.03566080023
1710797400000.0,0.0,7.599999999999882,3501.0663535957215,97755.46547223967
1710798000000.0,0.0,7.779999999999879,3505.963586632827,97724.11584237378
1710798600000.0,0.0,7.909999999999876,3507.5133630853866,97714.66154488185
1710799200000.0,0.0,7.959999999999875,3508.6368299231153,97706.46977106934
1710799800000.0,0.0,7.599999999999882,3509.5228822437534,97694.69244424491
1710800400000.0,0.0,7.779999999999879,3510.4741072641777,97689.03795809213
1710801000000.0,0.0,8.079999999999872,3510.333967701984,97689.70615690548
1710801600000.0,0.0,7.839999999999877,3510.450789793632,97687.79254496549
1710802200000.0,0.0,7.839999999999877,3510.427300210338,97687.61577558862
1710802800000.0,0.0,7.659999999999881,3510.725296784039,97683.64558044197
1710803400000.0,0.0,7.459999999999885,3511.542267671835,97674.02354281583
1710804000000.0,0.0,7.399999999999887,3512.6944973124046,97664.05137362599
1710804600000.0,0.0,7.379999999999887,3514.7282552657257,97648.45408132678
1710805200000.0,0.0,7.4099999999998865,3516.2100215055184,97637.74102074197
1710805800000.0,0.0,7.70999999999988,3517.461865240125,97632.73709465652
1710806400000.0,0.0,7.869999999999877,3517.8160403906018,97629.99124301392
1710807000000.0,0.0,7.609999999999882,3518.5257779223307,97622.59333184906
1710807600000.0,0.0,6.979999999999896,3519.249528844084,97606.25009743632
1710808200000.0,0.0,7.4999999999998845,3520.9703169590116,97598.79192621559
1710808800000.0,0.0,7.849999999999877,3520.278823653238,97597.19577291023
1710809400000.0,0.0,8.039999999999873,3514.8929377386635,97633.00344862937
1710810000000.0,0.0,8.469999999999864,3504.8730385481495,97692.13999194565
1710810600000.0,0.0,8.419999999999865,3496.339267690787,97768.82476339219
1710811200000.0,0.0,8.549999999999862,3484.311543115125,97860.20342765439
1710811800000.0,0.0,9.029999999999852,3471.261942661427,97944.86116647613
1710812400000.0,0.0,9.049999999999851,3457.815912217628,98064.07978929931
1710813000000.0,0.0,8.979999999999853,3450.7005356306763,98129.49582275556
1710813600000.0,0.0,9.059999999999851,3442.1044416889144,98202.67211896754
1710814200000.0,0.0,8.839999999999856,3436.828487731261,98256.59762981476
1710814800000.0,0.0,8.449999999999864,3435.079228759067,98276.758308715
1710815400000.0,0.0,8.599999999999861,3434.431847066105,98280.8534223107
1710816000000.0,0.0,8.419999999999865,3434.585060459231,98279.37815207255
1710816600000.0,0.0,9.189999999999849,3432.1861975234415,98289.35951970887
1710817200000.0,0.0,8.709999999999859,3429.5079980480205,98325.20882725116
1710817800000.0,0.0,8.509999999999863,3427.1229778728552,98345.42231731144
1710818400000.0,0.0,8.589999999999861,3425.158006127925,98359.08187634072
1710819000000.0,0.0,8.709999999999859,3424.2224676496608,98365.4100976712
1710819600000.0,0.0,9.169999999999849,3419.595499823056,98394.5208280424
1710820200000.0,0.0,8.919999999999854,3414.248158834561,98444.9742431157
1710820800000.0,0.0,8.799999999999857,3415.808835572292,98433.05063982397
1710821400000.0,0.0,8.749999999999858,3416.201400398698,98426.85681010151
1710822000000.0,0.0,9.429999999999843,3414.498487348477,98435.999198744
1710822600000.0,0.0,8.859999999999856,3413.1049807675395,98453.01199291983
1710823200000.0,0.0,9.339999999999845,3412.55926297496,98453.35568987415
1710823800000.0,0.0,9.799999999999836,3407.9735272133835,98483.81728295924
1710824400000.0,0.0,9.889999999999834,3404.8623673970815,98511.35348676334
1710825000000.0,0.0,9.829999999999835,3402.805586924815,98531.80557895965
1710825600000.0,0.0,9.929999999999833,3399.4707111057687,98562.70131517034
1710826200000.0,0.0,10.159999999999828,3396.680798995921,98582.75488803213
1710826800000.0,0.0,10.109999999999829,3394.3602908975204,98608.42267895697
1710827400000.0,0.0,10.419999999999822,3389.8764971094397,98644.29948346072
